,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
1220,ISIC_0014682,42,47,-0.8558584298583726,10.811490002402138,-0.8167636683424488,0.9076640777004992,7.813034891375906,0.7844742063492064,1.9722029960881235,3.969972681491611,0.2855157357843657,0.0814080103834837,0,0,1
1221,ISIC_0014684,46,35,0.699332616438179,2.3347552948310737,-0.5104375067121731,0.7986867737497761,4.703978325966063,3.0798715084684,0.9431325384189356,2.6531664222722124,0.2878413685486329,0.0144705618744874,0,0,1
1222,ISIC_0014685,77,72,-1.5412395169616124,23.97223911868073,-0.80781629303185,0.9792903065756758,7.505091649694501,0.8303988458927358,0.8866789914412416,4.722289227789395,0.9396182854335484,1.3108857609290996,0,0,1
1223,ISIC_0014696,41,39,-0.7501802517525274,11.308071387100048,-0.7965167538530455,0.9400849477835764,7.79072,0.8396631999999999,1.9321090342273632,4.34187741060902,0.6071842885180262,0.1724821598579041,0,0,1
1224,ISIC_0014699,31,36,-0.6009821803351251,8.361208807819933,-0.7849275274962747,0.8532319771812914,5.101318298648537,0.6837914213857336,0.2244213574764321,2.6741095420684404,0.1349802073487853,0.0511221210325456,0,0,1
1225,ISIC_0014707,41,45,-0.5203622728625785,10.29214660415388,-0.7746807673140808,0.9252607595728036,7.642687747035573,0.8884634387351779,1.716860114859923,3.893956782673221,0.2436069298339541,0.1744529065844018,0,0,1
1226,ISIC_0014711,31,22,1.472566005086883,8.332970396523628,-0.826046760286301,0.8982058378617988,7.886512439982541,1.1338542579115165,3.3495285187752804,3.8646116229031895,0.6557860122805945,0.7032785437341836,0,1,0
1227,ISIC_0014714,42,43,-0.8074898392997124,12.348500299327243,-0.7588423957084913,0.9214854537216632,7.744889479807213,0.7945014126641183,2.3079248118023075,4.203058670367338,0.4432066634709484,0.1084276237546478,0,0,1
1228,ISIC_0014722,45,46,-0.944546986234562,18.0648269572348,-0.7096308988088875,0.9225749805178856,7.235267349260523,0.4444699153077993,0.61834462740157,4.0164256466892025,0.741816638771279,0.1579916489198463,1,0,0
1229,ISIC_0014723,37,36,-0.6835846274006473,29.918392655216337,-0.8629772690596171,0.9885355009666106,7.594689574385006,0.3511609240207862,0.7369693012913994,5.084329739410244,1.062185228094514,0.3722230971298476,0,1,0
1230,ISIC_0014724,39,45,-0.5598018548917305,8.586130462792633,-0.8093090854205603,0.9619286334686684,7.619447033240137,1.3440679041110075,2.738828770161872,4.32417142511467,0.3978815006900458,0.1020228973828629,0,0,1
1231,ISIC_0014726,41,42,-1.209333906149461,28.881032716981075,-0.8450220347426706,0.9835366461671068,5.341873948008229,0.253743681158019,0.1427670468811281,3.819748804797493,0.770750591754227,0.2599161942090076,0,0,1
1232,ISIC_0014730,62,62,-0.1810671904908025,8.801953503289207,-0.7936692507835263,0.9129071944196666,5.198864676799121,0.680503418177379,0.2025728830032998,3.051249130311867,0.1757074478452078,0.0988725495099998,0,0,1
1233,ISIC_0014731,32,28,-0.1231549103639804,4.054064565290496,-0.6317851945328055,0.4609009303152603,5.320343347639485,1.3475059608965188,0.3851833958459896,2.087575585295077,0.0247584509581174,0.046476517839031,0,0,1
1234,ISIC_0014735,50,55,-4.604742886148668,64.88773026149707,-0.6532990425248117,0.9255353072166832,7.146461876028525,0.2474848488083801,0.3568356799235336,4.256527586296774,3.008543932753713,0.6633321639142522,1,0,0
1235,ISIC_0014739,90,77,0.1221530834516534,6.001026943494788,-0.6020960349388598,0.8771598317260147,7.354570637119114,1.742372653124038,2.308179499577728,4.2719586367143325,0.4471645353317737,0.0498877194147948,0,0,1
1236,ISIC_0014745,63,52,0.0008393653457536,10.521035215013535,-0.5945538797959234,0.8756463853855524,7.399014778325123,0.8077935899774981,1.1693097432020094,4.27673511321974,0.8603462788190316,0.0805762097243708,0,0,1
1237,ISIC_0014762,53,51,-1.128096567123203,15.87847394582298,-0.6871105856436239,0.950368331534897,7.302154866208856,0.6846932144078723,0.9787896582436816,4.497173189965047,1.3575766261704587,0.1253896721630057,0,0,1
1238,ISIC_0014763,68,69,-0.9052756297244986,18.989893241168605,-0.7248066203879308,0.8985505998029204,5.298904018598472,0.2987609552012989,0.1072791543994386,2.9279816206467,0.6822981625673504,0.1020133549133465,0,0,1
1239,ISIC_0014769,39,35,3.929241714196615,4.39978404484128,-0.6085564251601654,0.8094540073783155,7.432004224980195,2.2999299384395955,5.238314060468499,3.784006477038686,1.5638717776969429,0.5858344821617345,0,0,1
1240,ISIC_0014770,55,44,0.2134637515826478,3.1222947303974933,-0.5258970326462082,0.7767119066027403,7.437733035048471,3.54323059076974,9.447630724402892,3.6791606018909606,0.2966213807311485,0.0280610477048472,0,1,0
1241,ISIC_0014771,63,58,-1.6569628522124242,40.92602796236996,-0.740787371057225,0.9529224550924916,7.478717312464211,0.2251154827586057,0.4368073735104593,4.5008661285529445,1.940326882739904,0.4766283248695201,0,0,1
1242,ISIC_0014779,56,41,-0.2464477731116472,8.589775848542057,-0.6914415702993864,0.9284436436673108,7.4815950920245395,1.0145231765507838,3.3268186014592334,4.491553581131543,0.8064764124487059,0.0973299573461769,0,0,1
1243,ISIC_0014782,32,33,0.2209925891180815,7.614647498696565,-0.6078460909925831,0.8760014697734994,7.516480366867297,1.253917072704691,2.320310041830488,4.194551054066621,0.4594484208465866,0.0527815428606403,0,0,1
1244,ISIC_0014788,47,37,0.7233216270071582,3.836344331663502,-0.4423921953537172,0.4916624841837664,5.180038306022558,1.44236953488922,0.4363718075820177,2.219786789232199,0.1023711763792337,0.0118176439896369,1,0,0
1245,ISIC_0014793,63,51,-0.5160882154128668,6.291245153045931,-0.8199694581087154,0.9296648030055285,7.654441985456844,1.7206787683984963,4.445051176015594,3.8882445969396886,0.2138718168437019,0.1259489798851164,0,1,0
1246,ISIC_0014795,47,36,-1.792693241634721,27.816104739994888,-0.8352279553090762,0.9511370408264406,7.6577862353314305,0.3052990043675784,0.7170791318180014,4.124258810211089,0.6895512071202736,0.9889370589423166,1,0,0
1247,ISIC_0014803,52,52,-1.919093606963723,34.658480924554105,-0.8534253992757761,0.978466439539996,7.519670631290028,0.3180671442889277,0.7422498931530761,4.333478620727759,1.14179707354502,1.078449206121168,0,0,1
1248,ISIC_0014804,51,40,0.3589709945595798,6.822157448082512,-0.8437158648836626,0.9289761463009276,7.774257425742574,1.3421525485881922,3.8164476411252974,3.833779196562277,0.1597626687011788,0.1772188029613772,0,1,0
1249,ISIC_0014806,46,43,-1.5146244752014888,32.745736082832806,-0.9051902106875024,0.98744523710082,7.492589978828511,0.4128418833423748,0.6396271014929079,4.731697972092826,0.8129461939744942,1.4783111625216891,0,1,0
1250,ISIC_0014811,29,23,-0.1717241230808414,7.425486729553282,-0.7863736350829315,0.887251611792726,7.556421356421357,1.180417267917268,2.861009673469944,3.518900437374088,0.2045731369946742,0.1172442716077623,0,1,0
1251,ISIC_0014819,27,30,-0.7408127710281548,18.447934988564803,-0.875244830967415,0.972277466854968,8.066489714664897,0.5414148049841481,2.087610178265477,4.771098727419606,0.4112132109293217,0.2453749498766678,0,1,0
1252,ISIC_0014821,40,31,-0.5400500480489202,9.474650874358094,-0.8347320626016257,0.92087251853877,7.885255474452554,1.0302838605028388,3.662457628127095,3.888383644711398,0.1216246982812686,0.2233203913651188,0,0,1
1253,ISIC_0014823,108,81,-0.6346549765881321,6.991417861562218,-0.7689852009114972,0.8760739178794406,7.990808823529412,1.5053998161764708,4.498802557023952,3.481868545972905,0.0658625326842533,0.1899586397058823,0,1,0
1254,ISIC_0014825,55,56,-1.6699634532111802,30.140636683829143,-0.7049522245939109,0.9222911077020356,7.367231638418079,0.2785501085101737,0.6704543942186674,4.275465478724548,2.163374049743469,0.510398594515017,0,0,1
1255,ISIC_0014831,54,51,-1.934162205229407,29.119541401367364,-0.8610977840227688,0.9593873830914884,7.904752815422791,0.3153886839459331,1.401177047201499,4.376204916546219,0.5922215684771703,0.6657567279036911,0,1,0
1256,ISIC_0014832,40,41,-1.1484338442287316,15.89966549480709,-0.7970933003019961,0.9354127724279157,7.8545454545454545,0.5917589355089354,1.0338315636812585,4.633596547435874,0.5788436365859094,0.203935140818461,1,0,0
1257,ISIC_0014838,56,60,-0.99276491187337,16.811747356257136,-0.8000426567058153,0.9453536792556234,7.748317189295682,0.5835696109013299,1.3406442578729894,4.322561423406946,0.6378896492434325,0.1869485661743971,0,0,1
1258,ISIC_0014839,38,40,-0.0902002883420332,8.565757572602587,-0.8140311588996783,0.8591988778453064,7.924294562973159,1.0479919897530017,3.283495394586118,3.54661244609573,0.2110039323552986,0.3893509999775355,0,0,1
1259,ISIC_0014843,49,42,0.0038863293946195,6.1216506958327,-0.8138544674638681,0.915910483057344,5.078028267725733,1.0164173123596671,0.3066147665585643,2.909490957253311,0.1376113262442612,0.0689955359243071,0,0,1
1260,ISIC_0014846,61,54,-0.6165492763430022,8.131299835791033,-0.8252851948089627,0.9396110855558502,8.002035968781811,1.4567839705161558,6.042015679676879,4.243115067281204,0.1540652025438964,0.0873237413279371,0,0,1
1261,ISIC_0014849,30,30,-0.1807807035628296,3.446378228135045,-0.8698273099053496,0.8553738525190498,8.009506398537477,3.0194901482835665,8.980956729057594,3.554296141608082,0.0458477858790151,0.0687710024848295,0,0,1
1262,ISIC_0014850,27,30,-0.1952952047748916,4.5842201309184105,-0.8436046429139821,0.9039348006216124,5.546502806857837,1.5633734553852898,0.5825420673169637,2.930573995588876,0.0466176042543929,0.0509384665560409,0,0,1
1263,ISIC_0014851,36,35,-0.314614807742379,9.243997865562044,-0.8708949547750038,0.9381064294922602,7.762872315862388,0.963037789579004,2.3847464693108047,4.0071096405607145,0.1820049076606837,0.1337661781032716,0,0,1
1264,ISIC_0014855,45,62,-0.6790877810493781,7.314551363437753,-0.6887341504132239,0.8530407610088879,7.279316440777843,1.275608917697898,3.0787136235180097,3.476608812140272,0.1672481043932916,0.0493753870438194,0,0,1
1265,ISIC_0014860,57,53,-0.5094046078467033,5.706598332977776,-0.7313605559706384,0.909308838242507,5.1005291005291005,1.1891700610285267,0.3816566570931444,3.019871801008266,0.2475356388903572,0.0431563330580885,0,0,1
1266,ISIC_0014869,62,58,-0.4310053968003961,8.882830678885108,-0.7910500951683388,0.9058737100493276,7.823060876161578,1.0941655077227808,2.601010940530536,4.1574538594714445,0.2084422691305803,0.078646686219597,0,0,1
1267,ISIC_0014890,41,27,-1.00190425440069,6.321753472745377,-0.710463219185566,0.902544226657696,7.458979206049149,1.848080760344465,2.9560728488299945,3.931665003920929,0.3004784533362474,0.1094003120468148,0,0,1
1268,ISIC_0014891,58,63,0.0600509532164543,11.18281629732862,-0.8042865123367097,0.94473912081698,7.883423082520739,0.8756060900079238,2.806557889907303,4.253940017014066,0.2903825894140462,0.1280136369300546,1,0,0
1269,ISIC_0014897,58,50,-0.9805889141569576,8.719972944947479,-0.662549425629484,0.7635486557729997,7.927065026362039,1.0110696153095098,4.82065563826555,3.630959625348643,0.2042595454835304,0.0919902298795381,1,0,0
1270,ISIC_0014898,33,31,-1.848079920330855,35.365374027982625,-0.7942016782557435,0.96664789377865,7.357890578708275,0.3037937847632305,0.4650812908508909,4.448251302753114,1.729045610720626,0.4468616395614568,0,0,1
1271,ISIC_0014903,65,57,-0.4526787983443709,4.840680785798701,-0.8047051539216461,0.8713822985196369,7.950600801068091,2.165005192107996,14.87741482405118,3.4287402215693668,0.0532459567081195,0.0824526424268609,0,0,1
1272,ISIC_0014908,94,97,-2.016145613669906,21.19976912649864,-0.590691648509398,0.8961358861466733,5.160014255167498,0.3202568899976241,0.1163855319872734,3.173142212295992,1.4729190330800837,0.1134024257282809,0,0,1
1273,ISIC_0014913,45,46,-2.1611869594242528,19.64257119787972,-0.61754616509345,0.8936332023191346,7.47658651238474,0.4736779063460495,0.8822435266897635,4.321984181354009,1.4318890993041438,0.1123633871181373,0,0,1
1274,ISIC_0014919,26,21,-0.1249629710131537,7.186531298761553,-0.6852920978619879,0.8797848817577298,7.377868594781515,1.2103898145237346,1.6652351569481938,3.910433273548791,0.4685345293724048,0.0551071543502564,1,0,0
1275,ISIC_0014920,69,55,-0.1475556108422605,7.2679388509458365,-0.7581849130570272,0.8886134982543106,7.958306188925081,1.3842110025334782,7.4182949455876095,4.302163553997563,0.3064377264865262,0.0881668794156931,1,0,0
1276,ISIC_0014922,60,60,-1.3864129413512585,14.095109355689104,-0.6478791437401623,0.9162746344320588,7.247287522603978,0.6167400668073136,1.032734260830035,4.319366715131766,0.9423192315077084,0.0821515886435001,1,0,0
1277,ISIC_0014926,35,34,-0.8963569748320354,6.048850067281696,-0.6283875964310155,0.8748633209810709,7.453256302521009,1.6642740429505136,2.8370822038380554,3.9343115306437535,0.2279418661032516,0.0280168920360022,0,0,1
1278,ISIC_0014930,71,62,-0.6498446903160191,6.087915419426962,-0.6418610490429725,0.8954085242337908,7.4052901023890785,1.807170198141828,2.587401383483668,3.972584068571443,0.4108828564685836,0.0896167122637287,0,0,1
1279,ISIC_0014933,75,47,-0.3360542525168935,5.99155737749195,-0.616608618762116,0.9076137789661284,7.36592449177154,1.9032449983865765,2.8467239554039767,4.363173673690107,0.609619458200899,0.0679022045419572,0,0,1
1280,ISIC_0014951,47,51,-0.6065611406192271,15.816777635311766,-0.7734921548930861,0.9408403900088412,7.532776066871976,0.548185951019211,0.8518256636262618,4.287893764691836,0.7414152408862946,0.1238930841863055,1,0,0
1281,ISIC_0014975,30,32,-0.0423658572022807,5.664767360630785,-0.7436735518220061,0.9277285347134152,5.232570956186278,1.3050777941071412,0.511601814212705,3.1922128301206896,0.2547947791674603,0.0303062866676695,1,0,0
1282,ISIC_0014983,50,57,-3.011725410032445,45.9951363684781,-0.7062374472323795,0.9176348194157122,7.515370705244122,0.1842456460432274,0.2856345568988294,4.484618694564408,1.9524804794777504,0.7853222167101411,1,0,0
1283,ISIC_0014987,37,39,-0.8621261658476812,11.501996500885618,-0.8319265497684404,0.932626183989497,7.883732660781841,0.8548970155527532,3.273654932952649,3.979720075370544,0.1831765628624944,0.1906281290192842,1,0,0
1284,ISIC_0015005,36,40,0.1902933373782199,8.193012274653391,-0.8215286845998475,0.9357680472915556,4.859215339977292,0.7131235720393031,0.2266466191433446,3.0853981605832086,0.1544764646005322,0.0733768811133298,1,0,0
1285,ISIC_0015006,22,21,-0.4641890292291202,7.22377289865815,-0.7670432476482196,0.9083833375649256,7.877012234385061,1.4412986513557988,4.648742693738718,4.129396944203728,0.2176454017670402,0.1193295673151548,0,1,0
1286,ISIC_0015032,44,32,2.7802632258542825,18.807161233078272,-0.7801590804461918,0.9582365462544666,7.727232142857143,0.5079738346417436,0.9763930703051698,4.664804638328159,3.203032127805673,0.7482603653232822,0,1,0
1287,ISIC_0015038,39,29,0.1846984131837289,5.093277594378087,-0.6949125470576616,0.9182478841158822,7.600609756097561,2.122143280584592,3.919756141941866,4.359545125967295,0.3383244818097047,0.0540712425154764,0,1,0
1288,ISIC_0015044,42,30,-0.3734069093734614,5.879477980539299,-0.8107784326068598,0.9037742255420004,7.455241009946442,1.5896986313015389,2.7787416270147807,3.6159503963382056,0.1038875049855179,0.0837163110505328,0,1,0
1289,ISIC_0015045,59,65,-0.97418360337173,16.282129541986627,-0.6627493043544401,0.901972362714548,7.615483870967742,0.5199364994026284,1.082428763982695,4.271322786893406,0.7244570127862813,0.1296855859534503,1,0,0
1290,ISIC_0015079,26,13,0.5884802053104979,8.425574245561837,-0.7290767700033277,0.9320749597370328,7.295800817539948,1.2854213570724955,1.9129374264291263,4.294175525683992,1.544035027707497,0.5169393821807945,1,0,0
1291,ISIC_0015082,34,44,-0.0260086789835122,9.848777153707523,-0.6968323235971042,0.9270252002626608,7.417731629392971,0.9156233914625488,1.8491074512629653,4.333807367690233,0.6734229376669553,0.075642831838668,1,0,0
1292,ISIC_0015108,43,36,-1.470321408110537,25.36494364845483,-0.778963407714776,0.9394830947264304,7.859936011375756,0.3807454970968124,0.97357910262138,4.604216481287937,0.7401293376256743,0.2878149956510629,0,1,0
1293,ISIC_0015109,69,60,-0.5971530002956115,17.36359109949634,-0.8448410658652936,0.9640033728761116,7.19408695652174,0.4596397101449274,0.6041016027183038,4.125704447491212,0.5675912705559863,0.4705305197564084,1,0,0
1294,ISIC_0015110,53,45,-0.600340563565614,10.044812768088644,-0.714799395460505,0.9335365005885916,7.405784204671858,0.9670665554319614,1.928192896912185,4.302245521340783,0.744739189303937,0.0770624297173212,1,0,0
1295,ISIC_0015112,42,45,-1.9477550313632253,30.74928842889335,-0.6977100655227314,0.9046555706481336,7.643848288621647,0.2672455973986881,0.7372219070926316,4.014450478001276,1.2872159008464978,0.3673963047228542,0,1,0
1296,ISIC_0015113,38,30,0.0428464085872543,4.540001071696496,-0.6755441402238584,0.916263191168497,6.526017029328288,2.530011563124146,2.7603716769421984,3.4719519622149217,0.1744801256985765,0.047249085679624,0,1,0
1297,ISIC_0015153,42,46,-1.2685912833834354,40.28413052412533,-0.8421517314444789,0.9889200708342276,5.276078172672549,0.2664524427906382,0.1884091090983919,4.084441149039515,2.218044256692248,0.5271402285104491,0,1,0
1298,ISIC_0015158,72,65,0.3117324908280617,12.51344919300498,-0.8925224280067833,0.9777177651447398,5.240336406275271,0.5505254551009039,0.1663105330192956,3.657862383468704,0.1743240094279141,0.2737571443012395,0,1,0
1299,ISIC_0015166,36,25,-1.2790297386619034,10.868492829633444,-0.7879317117920559,0.9167050525422332,7.655703141471642,0.8947279031086748,1.9533031782183348,3.975882450514796,0.2520837590049701,0.1056196374941167,1,0,0
1300,ISIC_0015168,39,28,-1.1441430722027712,17.999909413878086,-0.8301779588386824,0.9684862932946756,7.545736434108528,0.6526554694229113,1.2833005950944931,4.32370373593826,0.4475097830698834,0.2385094305072331,0,1,0
1301,ISIC_0015170,34,23,-0.8110798540492605,7.171519214337356,-0.7394159390415005,0.885648095327588,7.668693009118541,1.2863731485502,2.502496214441617,3.93669929144645,0.2946732280692464,0.0609708387252099,0,1,0
1302,ISIC_0015181,29,33,0.1348137435354094,7.41154479231492,-0.8381117798832516,0.9298330573306894,7.910112359550562,1.5882703201833168,4.198139731454183,4.063647741597246,0.6563114732663268,1.314218119341115,0,1,0
