image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0014762,112,69,13,48,53,51,135.0,181.0,108040429.0,1.7428160980106553,24.0,4.533957813354384,203.0,80.0,123.0,-1.128096567123203,413.2322267541465,15.87847394582298,28.93240427398161,-3.501408198834315,0.1103039115525271,0.9224510629860916,0.1103039115525271,0.9970188132012828,-0.6871105856436239,0.950368331534897,0.9999999999996296,2.9656825112097183,2220.6940563580392,0.5258569870608665,1538.8053516457494,7.302154866208856,0.6846932144078723,10.265436307074117,157.13855300591217,0.9787896582436816,0.2738791906367784,4.497173189965047,4.547686681550097,0.0077355302263599,1.3575766261704587,0.0042893285988902,0.1253896721630057,0,0,1
ISIC_0014763,127,98,102,64,68,69,157.0,182.0,350617804.0,1.109568611816811,12.0,6.752785122036786,203.0,95.0,108.0,-0.9052756297244986,102.05583564900576,18.989893241168605,4.545647338206407,-0.1423884311624925,0.0537696960560545,0.9087973060042224,0.0537696960560545,0.998546764971458,-0.7248066203879308,0.8985505998029204,0.9999999997996843,2.987891213541032,3582.648953835935,0.2974633804247704,6197.164729325806,5.298904018598472,0.2987609552012989,1.861612651654076,34.57720820494616,0.1072791543994386,0.4121658703734399,2.9279816206467,5.902773824079344,0.0047609191939312,0.6822981625673504,0.0007139152215136,0.1020133549133465,0,0,1
ISIC_0014769,135,63,52,47,39,35,124.0,147.0,71827195.0,0.9085095071208708,13.0,27.14704556443302,255.0,107.0,148.0,3.929241714196615,225.5529608086927,4.39978404484128,90.69904035032314,9.145430350815898,0.0686776861414272,0.8676539651205838,0.0686776861414272,0.9986264462771716,-0.6085564251601654,0.8094540073783155,0.9503391137031773,2.060342668382116,2113.013731185635,0.5579650729299274,2676.9434908898866,7.432004224980195,2.2999299384395955,19.43181501200028,78.55508051692694,5.238314060468499,0.3460009555846572,3.784006477038686,3.961784363177805,0.0120540026959969,1.5638717776969429,0.0009660159540304,0.5858344821617345,0,0,1
ISIC_0014770,28,26,31,76,55,44,119.0,142.0,45666217.0,0.9473917992871927,14.0,2.1686527835782576,154.0,103.0,51.0,0.2134637515826478,76.1875514727676,3.1222947303974933,1.2267742573695668,-0.5284005694186134,0.0891357333582823,0.7847281188786859,0.0891357333582823,0.9910864266641718,-0.5258970326462082,0.7767119066027403,0.7952079346852595,2.089229361395207,1508.1118568232662,0.5623086714478994,1513.5085756897838,7.437733035048471,3.54323059076974,28.96037470754479,107.07801025591088,9.447630724402892,0.2840746471103073,3.6791606018909606,18.98649488809063,0.0097581031004353,0.2966213807311485,0.0058515766810809,0.0280610477048472,0,1,0
ISIC_0014771,108,11,4,58,63,58,120.0,166.0,110519257.0,1.728749622896648,25.0,8.491526689847625,190.0,17.0,173.0,-1.6569628522124242,468.463619991328,40.92602796236996,98.26411091974131,-10.70962894622495,0.0798515134004954,0.9472113311877428,0.0798515134004954,0.998771515178454,-0.740787371057225,0.9529224550924916,0.9860685210733972,2.916444306181328,2902.104409238404,0.5539424335251774,1893.7413628555068,7.478717312464211,0.2251154827586057,15.827853538449796,633.6507452493023,0.4368073735104593,0.3190452573345591,4.5008661285529445,1.3684749264780445,0.0103990538495256,1.940326882739904,0.0017404060737253,0.4766283248695201,0,0,1
ISIC_0014779,132,72,56,51,56,41,115.0,153.0,60169173.0,1.3886543322933804,21.0,2.44287529736124,175.0,93.0,82.0,-0.2464477731116472,199.4037128796718,8.589775848542057,7.743555698301809,0.6704366727887298,0.0856140463511114,0.9107413819863898,0.0856140463511114,0.9967071520634188,-0.6914415702993864,0.9284436436673108,0.9283006002651552,2.5067635792456224,1837.0914110429449,0.5635249727125597,1431.465644171779,7.4815950920245395,1.0145231765507838,25.94450827853841,224.7181598155805,3.3268186014592334,0.2512192721057388,4.491553581131543,5.707513230390023,0.0103519093477582,0.8064764124487059,0.003081080086328,0.0973299573461769,0,0,1
ISIC_0014782,121,100,94,33,32,33,138.0,170.0,82346514.0,1.2174921479348424,16.0,2.809974580578133,193.0,117.0,76.0,0.2209925891180815,146.1582647539608,7.614647498696565,3.653562490352325,0.1174911249772102,0.0960634333845025,0.8519234037593285,0.0960634333845025,0.9943492098009116,-0.6078460909925831,0.8760014697734994,0.8689371532515393,2.3377243790314,2005.2585267985096,0.574737324963746,1632.7414732014904,7.516480366867297,1.253917072704691,14.281862586470629,103.5402357948674,2.320310041830488,0.2842434381369711,4.194551054066621,9.399669475270583,0.0095351229035164,0.4594484208465866,0.0037196973712722,0.0527815428606403,0,0,1
ISIC_0014788,43,3,1,69,47,37,125.0,135.0,239985785.0,0.346442057419719,5.0,5.240075069983433,160.0,117.0,43.0,0.7233216270071582,16.877664274929227,3.836344331663502,0.507975569415474,-0.2461073694567755,0.0349261591117349,0.6608089514878204,0.0349261591117349,0.9965073840888266,-0.4423921953537172,0.4916624841837664,0.8926078243980755,2.2197759344665124,4258.581896857488,0.3020913596408801,12467.841171880542,5.180038306022558,1.44236953488922,1.506364971783721,5.799787734229295,0.4363718075820177,0.4205275315033636,2.219786789232199,24.060806284443103,0.0055540970576852,0.1023711763792337,0.0005083998104111,0.0118176439896369,1,0,0
ISIC_0014793,52,26,35,75,63,51,108.0,139.0,48512194.0,1.280774127855402,14.0,3.570306498461233,153.0,81.0,72.0,-0.5160882154128668,152.58377107499584,6.291245153045931,4.750529725614818,-0.5966721907489898,0.0346821615160042,0.946446151317093,0.0346821615160042,0.9979598728519996,-0.8199694581087154,0.9296648030055285,0.9944426068955612,2.389043206181424,1869.940246601328,0.5911919843823357,1412.7635156496997,7.654441985456844,1.7206787683984963,22.770024092829694,151.3927228314316,4.445051176015594,0.3018249648907772,3.8882445969396886,4.558565499025219,0.0218180814849815,0.2138718168437019,0.0019428620376028,0.1259489798851164,0,1,0
ISIC_0014795,135,26,21,53,47,36,101.0,137.0,44996278.0,1.390515191486813,20.0,9.723753320490228,151.0,23.0,128.0,-1.792693241634721,283.8468589311636,27.816104739994888,38.971547517648375,-5.288075045368593,0.0367949693380201,0.967069203828609,0.0367949693380201,0.9992641006132396,-0.8352279553090762,0.9511370408264406,0.999999999902864,2.439513181582785,1922.0865842055184,0.6096056404077128,1390.814145258484,7.6577862353314305,0.3052990043675784,19.140200832153887,542.5669388054228,0.7170791318180014,0.3180883766705045,4.124258810211089,0.6708505738633563,0.0289394822466877,0.6895512071202736,0.0007042783080165,0.9889370589423166,1,0,0
ISIC_0014803,178,100,97,62,52,52,131.0,181.0,109457061.0,1.861499637196224,22.0,8.680782409480493,230.0,40.0,190.0,-1.919093606963723,639.5850142489551,34.658480924554105,104.40070033905764,-11.29187606961586,0.0422193199338598,0.9788175661992436,0.0422193199338598,0.9994851302447092,-0.8534253992757761,0.978466439539996,0.986943126305692,3.0501200212945045,2441.547575480329,0.5584509550503955,1609.7076852698997,7.519670631290028,0.3180671442889277,21.02163189626836,738.7459848315887,0.7422498931530761,0.3389284317794001,4.333478620727759,0.4964920872937174,0.0266215802047158,1.14179707354502,0.0010135028989769,1.078449206121168,0,0,1
ISIC_0014804,167,78,60,76,51,40,139.0,173.0,72418563.0,1.3088288270265196,20.0,2.156326465721352,187.0,121.0,66.0,0.3589709945595798,160.82543988062173,6.822157448082512,4.0993728160818055,0.7362114326030307,0.0328959484122353,0.9503251570008796,0.0328959484122353,0.998064944211045,-0.8437158648836626,0.9289761463009276,0.9736946704156124,2.3445945550371445,1894.2158415841584,0.6251537430970819,1326.5247524752476,7.774257425742574,1.3421525485881922,26.027893636910584,208.09741127425784,3.8164476411252974,0.3227980113307896,3.833779196562277,2.771443340225439,0.0364601194881143,0.1597626687011788,0.0015326466443984,0.1772188029613772,0,1,0
ISIC_0014806,65,39,36,53,46,43,74.0,155.0,47892704.0,2.076040002635305,24.0,5.098568123933631,191.0,12.0,179.0,-1.5146244752014888,1107.515485168752,32.745736082832806,265.1483188950573,-26.683239215232085,0.0302342908405721,0.99134596346227,0.0302342908405721,0.9995348570639911,-0.9051902106875024,0.98744523710082,0.9978637234337226,3.393448566042549,1435.2103034580098,0.5064256540077664,982.5377558221596,7.492589978828511,0.4128418833423748,17.102631392907245,602.1167607007897,0.6396271014929079,0.349430738110509,4.731697972092826,0.3533999728815721,0.0479711563689299,0.8129461939744942,0.002034734897395,1.4783111625216891,0,1,0
ISIC_0014811,145,76,64,40,29,23,144.0,163.0,81564122.0,0.980714661178682,10.0,6.409828060478646,195.0,107.0,88.0,-0.1717241230808414,66.7131237337298,7.425486729553282,3.073251890327633,-1.0362083459537033,0.03551975536065,0.9312063879053384,0.03551975536065,0.997910602625844,-0.7863736350829315,0.887251611792726,0.9818606578259448,2.217643780485425,1895.9483405483409,0.5471712382534893,1959.505627705628,7.556421356421357,1.180417267917268,20.724654971960973,166.99768434377512,2.861009673469944,0.3323324802985929,3.518900437374088,3.701545842217483,0.0199593899857432,0.2045731369946742,0.0011782047320875,0.1172442716077623,0,1,0
ISIC_0014819,172,92,65,34,27,30,118.0,166.0,156826645.0,1.6785033795864663,29.0,3.2657453260037066,179.0,66.0,113.0,-0.7408127710281548,395.6589425591435,18.447934988564803,29.66587464432556,-4.805893151049512,0.0320499286165225,0.978726500507842,0.0320499286165225,0.9991337857130668,-0.875244830967415,0.972277466854968,0.992726499624756,2.554812473457196,5221.738420703384,0.6929977996952069,2678.0457863304578,8.066489714664897,0.5414148049841481,37.87952949629194,792.2027926479198,2.087610178265477,0.2770949691010639,4.771098727419606,1.9106246597250576,0.0167744334037184,0.4112132109293217,0.0012546487797337,0.2453749498766678,0,1,0
ISIC_0014821,71,32,18,57,40,31,95.0,126.0,43189330.0,1.1525689143456028,17.0,2.854662993554693,137.0,73.0,64.0,-0.5400500480489202,136.1661952368267,9.474650874358094,4.319198340296562,-0.0730354921475629,0.0296079203378433,0.9478203965662322,0.0296079203378433,0.9982583576271856,-0.8347320626016257,0.92087251853877,0.9611082796000222,2.046595495539562,2298.6618978102188,0.6711421599445895,1901.795912408759,7.885255474452554,1.0302838605028388,29.517524849600505,256.7173781212233,3.662457628127095,0.3301996529433077,3.888383644711398,1.9452455383350944,0.0387615176407344,0.1216246982812686,0.0008741839877899,0.2233203913651188,0,0,1
ISIC_0014823,5,8,8,143,108,81,107.0,140.0,34203084.0,1.1096084651661748,20.0,2.820352487971121,149.0,80.0,69.0,-0.6346549765881321,171.12718205963452,6.991417861562218,1.922768117779611,-0.5454526992110525,0.0379073312217637,0.9178670701369864,0.0379073312217637,0.9962092668778236,-0.7689852009114972,0.8760739178794406,0.9184206326644178,2.012657545061015,1486.2711397058824,0.6830290164089533,1074.7141544117646,7.990808823529412,1.5053998161764708,26.375697525664176,187.7099665604079,4.498802557023952,0.322499173553719,3.481868545972905,2.661109617280632,0.0549680026945099,0.0658625326842533,0.0017894978066766,0.1899586397058823,0,1,0
ISIC_0014825,96,54,36,46,55,56,159.0,187.0,139293339.0,1.3925981008051205,14.0,15.551550913473005,250.0,55.0,195.0,-1.6699634532111802,284.16591037738254,30.140636683829143,31.15724291887713,-2.601304126976004,0.0800466522392825,0.9142387611742552,0.0800466522392825,0.999023821314155,-0.7049522245939109,0.9222911077020356,0.985943871768266,2.5886083499275445,2494.085180356367,0.5419567971222006,2052.3007388092133,7.367231638418079,0.2785501085101737,20.302020224683847,658.6036554006979,0.6704543942186674,0.2979460255832074,4.275465478724548,1.4732019636737894,0.0091336208842762,2.163374049743469,0.0008992948730297,0.510398594515017,0,0,1
ISIC_0014831,221,124,98,71,54,51,127.80000000000008,164.0,112318327.0,1.4775176506826262,18.0,8.977586729196215,179.0,47.0,132.0,-1.934162205229407,327.1127894251641,29.119541401367364,39.12086862948842,-5.597754731820743,0.0331009546849133,0.971603329700354,0.0331009546849133,0.9993379809063018,-0.8610977840227688,0.9593873830914884,0.997259805082876,2.457055211355561,3392.4544760450467,0.6475385524040936,2204.173124642108,7.904752815422791,0.3153886839459331,39.04355570686565,1141.8400458438302,1.401177047201499,0.3217866945217656,4.376204916546219,0.8812070062577343,0.022340166957817,0.5922215684771703,0.0007250471119421,0.6657567279036911,0,1,0
ISIC_0014832,144,86,34,40,40,41,114.0,153.0,106753341.0,1.4827335887669022,19.0,4.902893415321,187.0,55.0,132.0,-1.1484338442287316,274.1520254963568,15.89966549480709,14.897579490316206,-1.8231978268911628,0.0429355661590449,0.9465337193344388,0.0429355661590449,0.9988395792929988,-0.7970933003019961,0.9354127724279157,0.9619147658825872,2.473196157088203,3656.604895104895,0.6392665900533033,2618.22027972028,7.8545454545454545,0.5917589355089354,15.10333395697312,248.3382694114586,1.0338315636812585,0.2515719059279665,4.633596547435874,2.34740985953297,0.0136257956321225,0.5788436365859094,0.0012603829497858,0.203935140818461,1,0,0
ISIC_0014838,132,70,51,55,56,60,143.0,181.0,162861280.0,1.527327413719317,21.0,5.401594384041929,206.0,84.0,122.0,-0.99276491187337,270.0261311767423,16.811747356257136,19.78556772135752,-2.0849984704922715,0.0454411261477829,0.9504254520361876,0.0454411261477829,0.9987718614554654,-0.8000426567058153,0.9453536792556234,0.9880613788778724,2.590122703518106,3736.623378755541,0.613466323880404,2543.334263667706,7.748317189295682,0.5835696109013299,19.35587846333868,320.1832340554764,1.3406442578729894,0.3000029854013872,4.322561423406946,2.8176800133996265,0.0114339759534844,0.6378896492434325,0.0013844102171535,0.1869485661743971,0,0,1
ISIC_0014839,186,78,71,52,38,40,122.0,142.0,51089143.0,0.7536269109679892,9.0,7.633826617056115,177.0,79.0,98.0,-0.0902002883420332,80.63285408976564,8.565757572602587,8.607226643460015,0.2411086984583138,0.0256990139189664,0.9430226197151615,0.0256990139189664,0.999011576387732,-0.8140311588996783,0.8591988778453064,0.999999999979118,1.7138941775464542,1908.844459738472,0.6568632001852966,2107.110116999312,7.924294562973159,1.0479919897530017,28.012098440211,246.73739803729435,3.283495394586118,0.3237322990420658,3.54661244609573,1.1473247212460411,0.0412086548574264,0.2110039323552986,0.00032930703083,0.3893509999775355,0,0,1
ISIC_0014843,146,49,24,52,49,42,135.0,165.0,191645544.0,1.1232949460013026,15.0,2.7320952775769376,180.0,109.0,71.0,0.0038863293946195,123.54196493714392,6.1216506958327,2.3687084621440886,0.1587997491153676,0.0315954218210966,0.9444787731620528,0.0315954218210966,0.9981414457752296,-0.8138544674638681,0.915910483057344,0.9474022956446424,2.974427401373206,2616.8317953510104,0.3056689400012861,4166.282326830978,5.078028267725733,1.0164173123596671,1.5416797395027044,9.48891329749675,0.3066147665585643,0.4149559486375537,2.909490957253311,8.099831209844275,0.0123318197248616,0.1376113262442612,0.0009824430557001,0.0689955359243071,0,0,1
ISIC_0014846,118,61,32,55,61,54,159.0,199.0,195154623.0,1.4357042393811954,24.0,2.546887306331526,210.0,136.0,74.0,-0.6165492763430022,237.2961372265067,8.131299835791033,6.890695055573712,-0.2578910773347679,0.0359500979794998,0.9514320657000732,0.0359500979794998,0.9978852883541472,-0.8252851948089627,0.9396110855558502,0.9668607769892954,2.400522101796972,3894.4017645062777,0.6607400346973664,2629.7770614183914,8.002035968781811,1.4567839705161558,38.20403130644917,305.2093861926705,6.042015679676879,0.2903293584364946,4.243115067281204,4.920930041658971,0.0184347267631947,0.1540652025438964,0.001999616940891,0.0873237413279371,0,0,1
ISIC_0014849,229,118,96,34,30,30,146.0,171.0,138093233.0,0.8020391947153844,14.0,2.408520172635476,183.0,133.0,50.0,-0.1807807035628296,83.77449144243657,3.446378228135045,1.4717881758392033,-0.5882527911837794,0.013106958837972,0.9576578821505924,0.013106958837972,0.9986893041162028,-0.8698273099053496,0.8553738525190498,0.978645585550423,1.7120403384399816,3739.496526508227,0.6836373905865131,3716.59268738574,8.009506398537477,3.0194901482835665,27.49614276034903,102.498098585254,8.980956729057594,0.3327358364638355,3.554296141608082,5.653714823972684,0.0284794968448674,0.0458477858790151,0.0007804877336449,0.0687710024848295,0,0,1
ISIC_0014850,183,89,70,35,27,30,126.0,153.0,128442363.0,0.995806098063517,13.0,3.3248118819001182,169.0,102.0,67.0,-0.1952952047748916,111.58227889274258,4.5842201309184105,3.354155512892608,0.2117677217598567,0.0221788073144817,0.95236567482986,0.0221788073144817,0.997782119268552,-0.8436046429139821,0.9039348006216124,0.9569449217964424,2.889847303184247,1958.4689728417536,0.2971429180460861,4084.275375512062,5.546502806857837,1.5633734553852898,2.1445996719183893,9.806490796566733,0.5825420673169637,0.3790376848041457,2.930573995588876,8.123963213604027,0.0211166977085932,0.0466176042543929,0.0012117558194098,0.0509384665560409,0,0,1
ISIC_0014851,149,69,37,34,36,35,121.0,153.0,83145563.0,1.2404381178988482,19.0,2.823125582397624,170.0,97.0,73.0,-0.314614807742379,161.1027352649953,9.243997865562044,5.660739980054383,-0.2625423843964088,0.0234785504828434,0.9631340011926204,0.0234785504828434,0.9986189087951268,-0.8708949547750038,0.9381064294922602,0.9942579316751746,2.237257911323424,2755.830293234819,0.6363034618413342,2227.7697991226046,7.762872315862388,0.963037789579004,22.85495519974879,251.5615698771824,2.3847464693108047,0.309126202794958,4.0071096405607145,3.530066821683578,0.0216123336513166,0.1820049076606837,0.0014008945945776,0.1337661781032716,0,0,1
ISIC_0014855,178,148,134,33,45,62,138.0,164.0,78169990.0,1.0392567191752555,14.0,3.520297679270517,174.0,105.0,69.0,-0.6790877810493781,108.39474388752863,7.314551363437753,3.327173043693956,-1.0559745989840332,0.054664664786402,0.8888886115132411,0.054664664786402,0.9945335335213598,-0.6887341504132239,0.8530407610088879,0.938631004991448,2.3736908050892005,1678.6364172068356,0.4945893981163334,1755.5586328815557,7.279316440777843,1.275608917697898,17.545526952938815,118.0406503378222,3.0787136235180097,0.3272561011477697,3.476608812140272,9.78139912069058,0.0139530772619792,0.1672481043932916,0.0040695868811333,0.0493753870438194,0,0,1
