image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0014760,155,94,66,161,38,34,40,169.0,203.0,224069844.0,1.345809720654353,15.0,5.851090637749114,218.0,114.0,104.0,-1.214722059622611,214.44223879284823,16.06275475102845,12.21846374558259,-1.4495824988121493,0.0454524552446875,0.9306313384838216,0.9982518286444352,-0.7690341641599644,0.905578460240321,0.9944044889359402,2.343459348260928,4183.89926825471,0.6513933159356546,3220.1268877471584,7.972131402771291,0.5730860881900116,38.614890863581294,671.2351525552067,2.4687298187957065,0.3159114342227085,4.216543367789671,3.3521783377295327,0.0121491548506536,0.4085400692737795,0.0013359409380993,0.1587524413836427,0,1
ISIC_0014762,112,69,13,109,48,53,51,135.0,181.0,108040429.0,1.7428160980106553,24.0,4.533957813354384,203.0,80.0,123.0,-1.128096567123203,413.2322267541465,15.87847394582298,28.93240427398161,-3.501408198834315,0.1103039115525271,0.9224510629860916,0.9970188132012828,-0.6871105856436239,0.950368331534897,0.9999999999996296,2.9656825112097183,2220.6940563580392,0.5258569870608665,1538.8053516457494,7.302154866208856,0.6846932144078723,10.265436307074117,157.13855300591217,0.9787896582436816,0.2738791906367784,4.497173189965047,4.547686681550097,0.0077355302263599,1.3575766261704587,0.0042893285988902,0.1253896721630057,0,1
ISIC_0014763,127,98,102,163,64,68,69,157.0,182.0,350617804.0,1.109568611816811,12.0,6.752785122036786,203.0,95.0,108.0,-0.9052756297244986,102.05583564900576,18.989893241168605,4.545647338206407,-0.1423884311624925,0.0537696960560545,0.9087973060042224,0.998546764971458,-0.7248066203879308,0.8985505998029204,0.9999999997996843,2.987891213541032,3582.648953835935,0.2974633804247704,6197.164729325806,5.298904018598472,0.2987609552012989,1.861612651654076,34.57720820494616,0.1072791543994386,0.4121658703734399,2.9279816206467,5.902773824079344,0.0047609191939312,0.6822981625673504,0.0007139152215136,0.1020133549133465,0,1
ISIC_0014769,135,63,52,132,47,39,35,124.0,147.0,71827195.0,0.9085095071208708,13.0,27.14704556443302,255.0,107.0,148.0,3.929241714196615,225.5529608086927,4.39978404484128,90.69904035032314,9.145430350815898,0.0686776861414272,0.8676539651205838,0.9986264462771716,-0.6085564251601654,0.8094540073783155,0.9503391137031773,2.060342668382116,2113.013731185635,0.5579650729299274,2676.9434908898866,7.432004224980195,2.2999299384395955,19.43181501200028,78.55508051692694,5.238314060468499,0.3460009555846572,3.784006477038686,3.961784363177805,0.0120540026959969,1.5638717776969429,0.0009660159540304,0.5858344821617345,0,1
ISIC_0014770,28,26,31,71,76,55,44,119.0,142.0,45666217.0,0.9473917992871927,14.0,2.1686527835782576,154.0,103.0,51.0,0.2134637515826478,76.1875514727676,3.1222947303974933,1.2267742573695668,-0.5284005694186134,0.0891357333582823,0.7847281188786859,0.9910864266641718,-0.5258970326462082,0.7767119066027403,0.7952079346852595,2.089229361395207,1508.1118568232662,0.5623086714478994,1513.5085756897838,7.437733035048471,3.54323059076974,28.96037470754479,107.07801025591088,9.447630724402892,0.2840746471103073,3.6791606018909606,18.98649488809063,0.0097581031004353,0.2966213807311485,0.0058515766810809,0.0280610477048472,1,0
ISIC_0014771,108,11,4,106,58,63,58,120.0,166.0,110519257.0,1.728749622896648,25.0,8.491526689847625,190.0,17.0,173.0,-1.6569628522124242,468.463619991328,40.92602796236996,98.26411091974131,-10.70962894622495,0.0798515134004954,0.9472113311877428,0.998771515178454,-0.740787371057225,0.9529224550924916,0.9860685210733972,2.916444306181328,2902.104409238404,0.5539424335251774,1893.7413628555068,7.478717312464211,0.2251154827586057,15.827853538449796,633.6507452493023,0.4368073735104593,0.3190452573345591,4.5008661285529445,1.3684749264780445,0.0103990538495256,1.940326882739904,0.0017404060737253,0.4766283248695201,0,1
ISIC_0014775,203,126,117,187,48,45,51,150.0,205.0,189814945.0,1.943422591010634,22.0,8.01799764744127,231.0,34.0,197.0,-1.976892548721921,860.8054330907274,43.246463735708375,199.3008887074725,-21.217091519407287,0.1066005144935869,0.96211624875108,0.998699993725688,-0.7305783293499384,0.9688528600880226,0.9841766472036504,3.035284196926046,3440.521885521885,0.5792124386400481,2065.507744107744,7.579124579124579,0.2338482296881216,16.476822377569025,783.6408445295153,0.4097596797116706,0.2232412601404568,5.225605097342996,1.7311603453197493,0.006865360154983,3.300525859556524,0.0033537816106145,0.3859741130913359,0,1
ISIC_0014778,58,4,2,99,69,51,40,102.0,144.0,30410664.0,1.3869524515928615,25.0,2.155685857359575,160.0,85.0,75.0,-0.2554844784841356,240.03055568955924,6.966391586196564,5.964912900447514,-1.0719933361383325,0.0476785280379377,0.9367936042012988,0.9971953807036508,-0.7940925842541646,0.9314833650824664,0.9659607238739538,2.577420692442948,1044.7594217862677,0.5393698615313719,834.2132163138874,7.462570986060919,1.6352141054322262,11.828677523938628,83.89440273611459,2.146470202130527,0.2700769375117283,4.404970018789136,3.897553669495757,0.0248117026182302,0.3381443636722676,0.0040119497429805,0.1196987621281117,0,1
ISIC_0014779,132,72,56,131,51,56,41,115.0,153.0,60169173.0,1.3886543322933804,21.0,2.44287529736124,175.0,93.0,82.0,-0.2464477731116472,199.4037128796718,8.589775848542057,7.743555698301809,0.6704366727887298,0.0856140463511114,0.9107413819863898,0.9967071520634188,-0.6914415702993864,0.9284436436673108,0.9283006002651552,2.5067635792456224,1837.0914110429449,0.5635249727125597,1431.465644171779,7.4815950920245395,1.0145231765507838,25.94450827853841,224.7181598155805,3.3268186014592334,0.2512192721057388,4.491553581131543,5.707513230390023,0.0103519093477582,0.8064764124487059,0.003081080086328,0.0973299573461769,0,1
ISIC_0014782,121,100,94,129,33,32,33,138.0,170.0,82346514.0,1.2174921479348424,16.0,2.809974580578133,193.0,117.0,76.0,0.2209925891180815,146.1582647539608,7.614647498696565,3.653562490352325,0.1174911249772102,0.0960634333845025,0.8519234037593285,0.9943492098009116,-0.6078460909925831,0.8760014697734994,0.8689371532515393,2.3377243790314,2005.2585267985096,0.574737324963746,1632.7414732014904,7.516480366867297,1.253917072704691,14.281862586470629,103.5402357948674,2.320310041830488,0.2842434381369711,4.194551054066621,9.399669475270583,0.0095351229035164,0.4594484208465866,0.0037196973712722,0.0527815428606403,0,1
ISIC_0014783,161,70,40,162,31,30,31,123.0,148.0,76593291.0,0.938348089063556,13.0,3.700260240843901,162.0,97.0,65.0,-0.5951231661239249,107.304786977704,8.957488452348667,2.7547627846535354,-0.1431038641726393,0.0700494463225183,0.8133267563857575,0.9958794443339696,-0.5882055550769107,0.7936071639711045,0.8532839820740103,2.03432079240853,2398.468765133172,0.5807430424051264,2715.512348668281,7.5418886198547215,0.9527643260694107,20.617769693757445,179.85515846348113,2.515987187760099,0.2809952504445908,4.022579885409182,7.684426961276642,0.0089964950700804,0.4143219749691277,0.0021281544821573,0.0521973564085261,0,1
ISIC_0014785,109,34,19,138,60,70,65,145.0,178.0,122519805.0,1.3094475041557017,15.0,3.630992263977062,225.0,111.0,114.0,0.2367592562463469,165.80728147040088,9.072930820784917,6.38336673947035,-0.2864241040931898,0.0356304977229366,0.9421166705182984,0.9990370135750556,-0.8127569133196597,0.9260384628607728,0.9812801896412954,2.3048488957749087,3045.351402657667,0.6423436833279197,2338.8380088588906,7.847500527314913,1.0478418172443695,21.92515177971468,205.75058188796385,2.6297382177934487,0.3016198142636881,4.0704188079149946,2.2976757888072044,0.0181451111345,0.4873843908564282,0.0006881666733777,0.3152054901679326,0,1
ISIC_0014788,43,3,1,86,69,47,37,125.0,135.0,239985785.0,0.346442057419719,5.0,5.240075069983433,160.0,117.0,43.0,0.7233216270071582,16.877664274929227,3.836344331663502,0.507975569415474,-0.2461073694567755,0.0349261591117349,0.6608089514878204,0.9965073840888266,-0.4423921953537172,0.4916624841837664,0.8926078243980755,2.2197759344665124,4258.581896857488,0.3020913596408801,12467.841171880542,5.180038306022558,1.44236953488922,1.506364971783721,5.799787734229295,0.4363718075820177,0.4205275315033636,2.219786789232199,24.060806284443103,0.0055540970576852,0.1023711763792337,0.0005083998104111,0.0118176439896369,1,0
ISIC_0014791,143,121,12,140,77,79,72,158.0,210.0,123740264.0,1.7898087266512452,27.0,4.35520031906076,222.0,88.0,134.0,-0.6147828992457989,425.17130042442864,25.630097594215503,63.657130389314574,-7.747686268763617,0.0425825172454478,0.9732083515431682,0.9988491211555284,-0.8445215286776514,0.9690124579293776,0.9918012189885976,2.9324182064429274,2113.065075921909,0.5729569077879363,1203.0824295010846,7.571041214750542,0.3850490328994938,30.54200203529193,707.1947557948207,1.4304729383868666,0.3080969615352243,4.454384482712231,1.2716020649966149,0.0245453486630838,0.6280181412639024,0.0018263962320306,0.5009849926955597,0,1
ISIC_0014793,52,26,35,103,75,63,51,108.0,139.0,48512194.0,1.280774127855402,14.0,3.570306498461233,153.0,81.0,72.0,-0.5160882154128668,152.58377107499584,6.291245153045931,4.750529725614818,-0.5966721907489898,0.0346821615160042,0.946446151317093,0.9979598728519996,-0.8199694581087154,0.9296648030055285,0.9944426068955612,2.389043206181424,1869.940246601328,0.5911919843823357,1412.7635156496997,7.654441985456844,1.7206787683984963,22.770024092829694,151.3927228314316,4.445051176015594,0.3018249648907772,3.8882445969396886,4.558565499025219,0.0218180814849815,0.2138718168437019,0.0019428620376028,0.1259489798851164,1,0
ISIC_0014794,126,41,19,132,33,31,27,137.0,145.0,564433072.0,0.1094257711853037,4.0,7.016676841944372,181.0,125.0,56.0,0.7660280712344134,12.997338766660937,1.0377804173333929,0.213828136010417,0.0968569432152641,0.0061712391725817,0.7713293409568803,0.9993828760827418,-0.6101333970727213,0.3417670401673958,0.8053980266338344,2.016403495496466,8444.291773733676,0.2972400216034945,27608.46333908269,5.3395402865289165,5.297547529929874,1.524778740150465,1.5863598993573604,1.5096999068057873,0.4137361761438654,1.9726796591616176,14.59538403363346,0.0173863558263876,0.0166660144912947,2.118799618770516e-05,0.0802209427911593,0,1
ISIC_0014795,135,26,21,128,53,47,36,101.0,137.0,44996278.0,1.390515191486813,20.0,9.723753320490228,151.0,23.0,128.0,-1.792693241634721,283.8468589311636,27.816104739994888,38.971547517648375,-5.288075045368593,0.0367949693380201,0.967069203828609,0.9992641006132396,-0.8352279553090762,0.9511370408264406,0.999999999902864,2.439513181582785,1922.0865842055184,0.6096056404077128,1390.814145258484,7.6577862353314305,0.3052990043675784,19.140200832153887,542.5669388054228,0.7170791318180014,0.3180883766705045,4.124258810211089,0.6708505738633563,0.0289394822466877,0.6895512071202736,0.0007042783080165,0.9889370589423166,1,0
ISIC_0014797,54,0,104,107,96,76,54,121.0,127.0,78489065.0,0.9250868551223036,3.0,3.7961830986663214,137.0,115.0,22.0,0.4272430676944102,6.769466532230345,1.9389351778444777,1.0116012776729284,0.49211218862228,0.1048912463466271,0.7623273632222684,0.9790217507306744,-0.4862858485384435,0.7640107996929252,0.7623273632222686,2.6911911257917014,1691.2286716010908,0.3294173493574387,2828.940007791196,4.510712894429295,3.442101675107129,1.426647662648008,2.859248664410402,1.0684974122074091,0.453099835257131,2.5608128867666653,4299.416900311523,0.0055799785789252,0.0698138517771762,0.0156969326365144,0.0055712892891963,0,1
ISIC_0014802,21,5,2,59,85,66,55,142.0,153.0,251338146.0,0.9240920116331234,6.0,52.20407697054251,255.0,123.0,132.0,3.939847275060531,31.810862168530967,5.509221963704004,1.7165487850919847,0.7029172423524386,0.0785459489202175,0.8226484157328959,0.9984290810215956,-0.574027597305397,0.8049037843224252,0.8254878685447642,2.789868275453536,3520.457978075517,0.3062865823973827,6581.129980859579,5.02227248999478,1.054416481516335,1.4798574673947766,8.19691086696003,0.3079164898122764,0.4390142254963094,2.6815675935957253,13.14443559994766,0.0031783430678731,1.562231555100975,0.0006190871081907,0.1524437833305902,0,1
ISIC_0014803,178,100,97,169,62,52,52,131.0,181.0,109457061.0,1.861499637196224,22.0,8.680782409480493,230.0,40.0,190.0,-1.919093606963723,639.5850142489551,34.658480924554105,104.40070033905764,-11.29187606961586,0.0422193199338598,0.9788175661992436,0.9994851302447092,-0.8534253992757761,0.978466439539996,0.986943126305692,3.0501200212945045,2441.547575480329,0.5584509550503955,1609.7076852698997,7.519670631290028,0.3180671442889277,21.02163189626836,738.7459848315887,0.7422498931530761,0.3389284317794001,4.333478620727759,0.4964920872937174,0.0266215802047158,1.14179707354502,0.0010135028989769,1.078449206121168,0,1
ISIC_0014804,167,78,60,120,76,51,40,139.0,173.0,72418563.0,1.3088288270265196,20.0,2.156326465721352,187.0,121.0,66.0,0.3589709945595798,160.82543988062173,6.822157448082512,4.0993728160818055,0.7362114326030307,0.0328959484122353,0.9503251570008796,0.998064944211045,-0.8437158648836626,0.9289761463009276,0.9736946704156124,2.3445945550371445,1894.2158415841584,0.6251537430970819,1326.5247524752476,7.774257425742574,1.3421525485881922,26.027893636910584,208.09741127425784,3.8164476411252974,0.3227980113307896,3.833779196562277,2.771443340225439,0.0364601194881143,0.1597626687011788,0.0015326466443984,0.1772188029613772,1,0
ISIC_0014805,66,16,3,99,60,53,44,108.0,149.0,38177055.0,1.5373708529713987,19.0,3.623402137767998,159.0,70.0,89.0,-0.7321271071656634,249.84982647431872,14.788197537417552,20.94544313881231,-2.2538112314565537,0.0267274598239698,0.9778057182826064,0.9989720207760012,-0.8988379643623697,0.9693545268032668,0.9999999999405782,2.523392376001873,1428.307009760426,0.6336765793080861,940.2724046140196,7.768411712511091,0.6684374691905748,17.22223902300243,250.2291505309926,1.358235791398502,0.2892171950343695,4.39783876793005,1.186061416708466,0.0397175950943307,0.342811840919749,0.0015720705445796,0.4380912276480231,0,1
ISIC_0014806,65,39,36,78,53,46,43,74.0,155.0,47892704.0,2.076040002635305,24.0,5.098568123933631,191.0,12.0,179.0,-1.5146244752014888,1107.515485168752,32.745736082832806,265.1483188950573,-26.683239215232085,0.0302342908405721,0.99134596346227,0.9995348570639911,-0.9051902106875024,0.98744523710082,0.9978637234337226,3.393448566042549,1435.2103034580098,0.5064256540077664,982.5377558221596,7.492589978828511,0.4128418833423748,17.102631392907245,602.1167607007897,0.6396271014929079,0.349430738110509,4.731697972092826,0.3533999728815721,0.0479711563689299,0.8129461939744942,0.002034734897395,1.4783111625216891,1,0
ISIC_0014808,53,22,19,83,67,65,52,137.0,170.0,81663228.0,1.3717526092067829,18.0,3.559768511820781,232.0,110.0,122.0,0.1762582711093642,181.48906806308344,7.618858712286898,5.295473079990305,-0.1229619468652959,0.0517941974263231,0.9237761773575894,0.9986001568263156,-0.7670518902795371,0.9247146972396714,0.9721728100043576,2.424956286944276,2134.362277170788,0.6136751803251259,1518.0310523289247,7.717078780908568,1.394728691457415,17.06666463007479,122.09341241191451,3.0632758098517323,0.2907391753545599,4.12060397809793,2.406657394146377,0.0199013705318953,0.6234417275988919,0.0009275955486567,0.3990018001350101,0,1
ISIC_0014811,145,76,64,163,40,29,23,144.0,163.0,81564122.0,0.980714661178682,10.0,6.409828060478646,195.0,107.0,88.0,-0.1717241230808414,66.7131237337298,7.425486729553282,3.073251890327633,-1.0362083459537033,0.03551975536065,0.9312063879053384,0.997910602625844,-0.7863736350829315,0.887251611792726,0.9818606578259448,2.217643780485425,1895.9483405483409,0.5471712382534893,1959.505627705628,7.556421356421357,1.180417267917268,20.724654971960973,166.99768434377512,2.861009673469944,0.3323324802985929,3.518900437374088,3.701545842217483,0.0199593899857432,0.2045731369946742,0.0011782047320875,0.1172442716077623,1,0
ISIC_0014812,40,12,20,75,74,65,58,98.0,142.0,21173319.0,1.63181006078939,21.0,2.787779369235843,163.0,71.0,92.0,0.1280687257581867,262.94708574946134,13.10468837690003,13.002464962045291,-0.2813233865754137,0.0461060204251013,0.9565764773915904,0.9982266915221116,-0.8231801128121207,0.9492884173647134,0.9839744827436216,2.7240330247230395,792.5326315789474,0.5561632502308402,535.8617543859649,7.544561403508772,0.8358959064327485,19.26467425634041,187.07630432970183,2.364981970709274,0.3673767301038062,3.923167980433325,0.7253496004566211,0.0840997393399891,0.2718154116276902,0.001487663624435,0.7265296423904004,0,1
ISIC_0014818,143,52,27,156,41,43,42,129.0,158.0,127714573.0,1.293559366135465,15.0,5.6455176426088745,181.0,83.0,98.0,-1.0426472498047914,169.49361647167692,11.035602118855971,7.883324619731458,-0.9061934818076915,0.0711608312192812,0.9012944894359544,0.9972630449531046,-0.6994873988336209,0.90839766201089,0.936175441245096,2.390221155047451,3635.079674796748,0.5910698658206094,2923.2178861788616,7.640650406504065,0.8713558265582656,20.164222690311288,221.8418616501729,2.1094398123698803,0.266377875885838,4.267930115064094,7.562417742238737,0.0067456782413852,0.6191591317528843,0.002132622961949,0.0705918307375844,0,1
ISIC_0014819,172,92,65,180,34,27,30,118.0,166.0,156826645.0,1.6785033795864663,29.0,3.2657453260037066,179.0,66.0,113.0,-0.7408127710281548,395.6589425591435,18.447934988564803,29.66587464432556,-4.805893151049512,0.0320499286165225,0.978726500507842,0.9991337857130668,-0.875244830967415,0.972277466854968,0.992726499624756,2.554812473457196,5221.738420703384,0.6929977996952069,2678.0457863304578,8.066489714664897,0.5414148049841481,37.87952949629194,792.2027926479198,2.087610178265477,0.2770949691010639,4.771098727419606,1.9106246597250576,0.0167744334037184,0.4112132109293217,0.0012546487797337,0.2453749498766678,1,0
ISIC_0014821,71,32,18,91,57,40,31,95.0,126.0,43189330.0,1.1525689143456028,17.0,2.854662993554693,137.0,73.0,64.0,-0.5400500480489202,136.1661952368267,9.474650874358094,4.319198340296562,-0.0730354921475629,0.0296079203378433,0.9478203965662322,0.9982583576271856,-0.8347320626016257,0.92087251853877,0.9611082796000222,2.046595495539562,2298.6618978102188,0.6711421599445895,1901.795912408759,7.885255474452554,1.0302838605028388,29.517524849600505,256.7173781212233,3.662457628127095,0.3301996529433077,3.888383644711398,1.9452455383350944,0.0387615176407344,0.1216246982812686,0.0008741839877899,0.2233203913651188,0,1
