image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0014337,196,123,102,8,19,22,123.0,137.0,28160624.0,0.6334441599848973,7.0,3.439242669822309,142.0,110.0,32.0,-0.7074204058114314,3.469806155968985,-0.6010941273479189,0.0501168552186968,0.7903218653921247,0.0501168552186968,0.9899766289562606,-0.6124617468785427,0.7020811257292707,0.790321865392123,1.8049279213522968,944.5253012048192,0.568991145304108,1214.6084337349398,2.7076807228915665,64.13686845506106,5.190652807176598,0.360180312445074,3.124678754348821,7.207755775577558,0.0456054396849744,0.0264183238980016,0.0034616064417344,0.046692607003891,1,0
ISIC_0014341,162,132,129,11,24,28,149.0,161.0,85346276.0,0.578918984866164,6.0,17.295508654147383,185.0,87.0,98.0,-1.401107820013872,15.051381699798458,-0.6330229016653788,0.0363994848290714,0.8519931627736608,0.0363994848290714,0.9986000198142666,-0.6606075096210867,0.7305033724861171,0.9006545642097736,1.8030715833619813,1914.947472465405,0.5407928473497332,2731.306693024569,0.5071058081521227,309.43577562117287,1.2874769250497118,0.3690975687089201,3.103563853050589,1.6549273632606964,0.0205943534675788,0.3355609958347614,0.0003436613492378,0.2841740459023898,0,1
ISIC_0014347,218,170,143,6,17,26,160.0,170.0,121307728.0,0.3474140743706773,5.0,31.101425501920964,184.0,38.0,146.0,-5.224931885154392,35.043008282961,-11.452621102408092,0.0342050328538981,0.962135492710789,0.0274779583390147,0.9993311304550312,-0.8080881441587402,0.6276981761864219,0.9999999999858982,2.157131239359847,1413.5550894237138,0.312111964986468,4164.35085007728,0.164957193225417,54.09770908542232,0.0547387245936751,0.408152328845226,2.2639450951718216,0.0937140868810174,0.1542758843867627,0.2466638508280326,0.0003377846702094,1.5053192782592084,1,0
ISIC_0014357,196,148,145,8,12,17,151.0,164.0,38329916.0,0.4335765143733167,6.0,15.227856870566836,168.0,112.0,56.0,-2.4785393948203005,8.690789482199234,-0.6195434646840307,0.0126180576794784,0.8657497060398076,0.0126180576794784,0.998738194232052,-0.740405256267487,0.5642931345493295,0.8964695848879525,1.6569465292262862,835.1647058823529,0.5458592848904268,1299.3450980392156,0.9321713870733478,139.4308623256908,1.898213675665424,0.3630471958086897,2.648564889227822,0.9120425380228137,0.0996645278962967,0.0528042954587941,0.000412113993361,0.4435932512539899,1,0
ISIC_0014360,228,147,93,15,24,25,128.0,146.0,19768007.0,0.5199034206107064,9.0,3.0020811199962267,152.0,118.0,34.0,-0.4570251954172809,3.855722062658261,-0.2941517067490056,0.0185051958152863,0.9197639664745456,0.0185051958152863,0.9981494804184714,-0.8100188414925588,0.6624674042536925,0.9291184789575676,1.7749547171444326,546.4272030651341,0.5233977040853774,869.1264367816092,2.0859940400170287,46.58124410055595,3.1357227465595905,0.3681755112710893,2.7817604616813894,1.554270946681175,0.0913625623523234,0.0634164820894824,0.0006408949541611,0.2017879948914431,1,0
ISIC_0014361,205,63,57,81,65,42,143.0,171.0,25231564.0,0.9159008076272042,13.0,6.300945268869014,178.0,103.0,75.0,-1.5623299014487626,8.080753773884162,-1.3604447149865873,0.0638333379982086,0.8213004546551819,0.0638333379982086,0.9962450977648112,-0.6152283924712815,0.7715100794066382,0.8784285737719278,2.0502494588577886,561.1613545816733,0.5589256519737782,665.5756972111553,1.100058100929615,219.1133104032837,2.9530224754484675,0.3259897735573411,3.6017799671095974,1.290075819117249,0.0526840531038463,0.2764568527016082,0.001890395065927,0.2757664992205093,1,0
ISIC_0014366,161,119,102,7,23,30,130.0,141.0,37306686.0,0.1658079055370634,5.0,4.438181577496117,146.0,115.0,31.0,-0.6859272902753798,3.8729362719429887,-0.2402373588113113,0.0113814187634149,0.7834200815645269,0.0113814187634149,0.9977237162473168,-0.6203630863509055,0.4807365749939213,0.7834200815642616,1.384637595880064,1110.8884540117415,0.5434875019626916,1946.4461839530327,1.9500978473581208,61.094419747407706,3.861048826078002,0.3823744877635585,2.561768750887897,2.342051802945658,0.1108099316925078,0.008830197494648,0.0002218227499047,0.1052631578947368,1,0
ISIC_0014372,229,167,125,10,28,43,169.0,186.0,197359232.0,0.7881087288400821,8.0,6.95230190645755,193.0,121.0,72.0,-1.7723224009347986,14.402042358758289,-1.1155705889388892,0.022869924849172,0.9421477947707046,0.022869924849172,0.99865471030299,-0.8162828067520418,0.8557317971760634,0.9456432538159548,2.605791576122379,1928.626631853786,0.3147236670779677,4140.290143603133,0.3633039146359152,22.465312841680657,0.1178319375108093,0.4221263543169468,2.528766772633148,2.153741250301714,0.0228922796459317,0.1313551607360877,0.000490505230991,0.2634071951754891,1,0
ISIC_0014385,210,165,162,7,19,25,165.0,188.0,228265080.0,0.7980512854016985,9.0,39.88696885820572,232.0,53.0,179.0,-4.19380163872687,33.70824545098325,-2.441413240397509,0.0194193178887313,0.9416177812715084,0.0194193178887313,0.9997012412632504,-0.8000962449319046,0.7832933169152355,0.999999999959798,2.582370256328201,2114.897645566051,0.2981668751679192,4806.427886648808,0.189237855828924,340.1452904262144,0.4818896396776597,0.4145051551829127,2.4432822461052988,0.5211949373902723,0.0249749710391742,0.4275768085657894,0.0001229716859398,1.1336181755263308,1,0
ISIC_0014393,186,137,132,5,17,17,123.0,142.0,44263960.0,0.7374537636997742,13.0,8.794194834666948,147.0,75.0,72.0,-1.664881046591224,8.1180349551699,-1.3576185711562845,0.0478264561498186,0.8698668698595855,0.0478264561498186,0.995217354385018,-0.6427783635709791,0.774594574743419,0.917754752181684,2.5663144811465752,777.2439411998411,0.3087977517679146,1787.7683750496624,0.7127753498432879,12.16302221968475,0.2186701864260143,0.4239930451597951,2.5419459116398646,4.2438770856805625,0.0238648700326952,0.1317607188128311,0.0021832988632501,0.1007687115934168,0,1
ISIC_0014395,197,135,123,7,13,21,152.0,166.0,67747129.0,0.2946762268143366,7.0,4.395186378731643,173.0,127.0,46.0,-0.729572650717866,3.8356754826610406,-0.316372680017591,0.0107363239061636,0.8682352316109476,0.0107363239061636,0.9978527352187672,-0.7533496009278285,0.5736250090339869,0.8682352316108785,1.302640603566859,1717.0919626168225,0.6419035374268495,2411.445607476636,2.230841121495327,223.9019432579713,14.384865065759271,0.3812371336143515,2.6277563087545905,3.260642610987229,0.0831532973779511,0.0089913878941392,0.0004511892823353,0.0816326530612244,1,0
ISIC_0014397,148,97,98,40,40,39,137.0,157.0,36410560.0,1.1722880540128922,10.0,10.792763789311252,213.0,88.0,125.0,-1.1821538013435997,11.920245080210927,-0.2523503260588133,0.0643783037950428,0.90082637098837,0.063082967007478,0.9982652972087322,-0.7180612026442315,0.8988492883189446,0.9600205682057464,2.638691685444637,735.72152653548,0.438712895966297,813.8682170542636,0.6836396011396011,94.92414321825753,0.8261549389925456,0.3593704515903665,3.494584113122248,1.052906509509778,0.0355552728660475,0.6383898354881296,0.0008369584724899,0.5958841442597878,0,1
ISIC_0014410,184,135,130,7,13,18,139.0,156.0,28986812.0,1.3155099003319903,7.0,18.41959825700713,167.0,57.0,110.0,-3.42991133931794,19.652029200412784,-4.537493803346782,0.0882396891247287,0.9133106627913052,0.0780356074920757,0.9966873653914836,-0.7335935236681436,0.9266274169800092,0.972587197432469,2.6563244985833045,634.6411411411411,0.4764573131690249,594.3738738738739,0.3973214881548215,289.64257292932854,0.6933469856468291,0.3331088853351289,3.682038367221209,1.3291283116299952,0.0281252969309219,0.8972645302096547,0.002754126592809,0.5210592196893568,0,1
ISIC_0014422,181,147,131,4,13,24,142.0,150.0,80478360.0,0.6764594997841815,5.0,4.208413081168401,160.0,125.0,35.0,-0.4987081428782093,1.5684887945557715,0.5681847224036212,0.0986233460463884,0.6915722572105643,0.0986233460463884,0.9802753307907224,-0.4083725412943083,0.6649903021783096,0.6915722572105634,2.0711946600101294,1672.0658491069048,0.4457653556669967,2651.63556384964,6.071514262863237,11.542063666039937,9.33968362420747,0.3503193632654832,3.200644659059212,156.1677656727829,0.006886193008614,0.0774290160557439,0.0112482345917491,0.0069464544138929,1,0
ISIC_0014432,184,137,103,8,13,17,124.0,137.0,29305030.0,0.5952692450519576,7.0,4.901421214814541,149.0,102.0,47.0,-0.4750781361564047,3.5670261468345985,-0.5103303203529662,0.0692699200851936,0.7039098812529219,0.0692699200851936,0.9861460159829614,-0.444356253300734,0.6197211160047243,0.7039098812529185,2.4965045441274203,506.0137931034483,0.2908125247720967,1310.4149425287355,1.7866379310344829,9.007573532821706,0.7618152273114123,0.4455140338543075,2.422393866085482,14.079825204742695,0.0226587971477696,0.0507275509754701,0.0061627397926306,0.0230237912509593,0,1
ISIC_0014476,223,163,115,16,30,35,108.10000000000002,160.0,36323041.0,1.5934404448121722,22.0,4.805940060965107,166.0,66.0,100.0,-1.566963206812836,19.314187175352306,-4.456263433153119,0.0685614207110038,0.9416113868906536,0.0685614207110038,0.997363022280346,-0.7667530901470783,0.9443833863468348,0.9822871009624072,2.715029084745806,999.8656716417912,0.5739757012869064,718.4179104477612,0.5650711187651486,489.373766133218,1.196989309611024,0.324152521811706,3.9532381917299535,0.9111732644865176,0.0411321170525918,0.5395278010299441,0.0043807913789855,0.530307156379829,1,0
ISIC_0014480,188,145,114,10,25,28,133.0,140.0,61709624.0,0.02440981668546,4.0,3.726088905314335,145.0,122.0,23.0,-0.2181245752772511,3.9841345364559775,-0.0222148046785366,0.0045308547209745,0.5155793057579539,0.0045308547209745,0.999093829055805,-0.4324397395052608,0.1523895733236976,0.5172367643147113,1.8338949581042483,1059.1799578693951,0.3187420878331011,3307.0385194101714,1.278137225398736,6.0249159162281245,0.3799747196932559,0.3714988082286208,1.9186642471540027,0.7945358904661232,0.3157894736842104,0.0019059083157789,4.577357596794737e-06,0.3157894736842105,1,0
ISIC_0014486,193,141,62,39,54,44,119.4,134.0,14001670.0,0.9353520231155514,10.0,2.575190203131137,142.0,108.0,34.0,-0.1682237084244539,2.9185775080448204,-0.459500427769437,0.0869031896271605,0.8051380769932386,0.0869031896271605,0.9826193620745678,-0.5473834776374829,0.7959448394626731,0.8051380769932388,2.344674188104172,393.22427745664737,0.4545945404123091,470.678612716763,3.527456647398844,17.49012256627435,3.2434008688789087,0.3213488667308204,3.355484578869355,16.702526487367564,0.0316556065189811,0.0730404178778665,0.0165568693692606,0.0318302387267904,1,0
ISIC_0014501,152,82,58,14,20,18,111.3,130.0,21166096.0,0.9693660724301064,9.0,3.0734370211753013,139.0,95.0,44.0,-0.4381545126448971,5.695825300954425,0.3743480747354618,0.1307625420968318,0.7214990041786691,0.1307625420968318,0.9869237457903168,-0.4354526335693862,0.7429648710058344,0.72516681123784,2.476014871286025,581.1352859135286,0.4052547321572723,774.9093444909345,1.3395707422904075,31.384693756606914,1.22817090613494,0.3782983896683674,3.191045155015841,11.417477477477476,0.0169725566935471,0.3226204799158183,0.0064869970915983,0.0513327676507592,1,0
ISIC_0014504,157,95,94,7,14,14,122.0,133.0999999999999,41956257.0,0.7642829428709689,6.0,3.4697769611565787,147.0,111.0,36.0,-0.181757201194751,3.321938678241392,-0.634128639444753,0.0654459299899175,0.8021607921412971,0.0654459299899175,0.9869108140020164,-0.5662890185012961,0.7481414876041764,0.8021607921412964,1.943019012116049,1431.68203125,0.5592507934570312,1674.93828125,3.03427734375,77.95616347890504,6.18852965927837,0.3024193003096813,3.5218197041544004,33.447699970700256,0.0112126282225356,0.0696759033203125,0.0120194233655929,0.0112359550561797,0,1
ISIC_0014507,211,133,112,19,29,23,122.0,139.0,23309312.0,0.5930840680998729,6.0,6.953818921363726,172.0,99.0,73.0,-1.4245717679690908,8.571317988908877,-0.2944849828357322,0.010167714884696,0.9570712234737588,0.010167714884696,0.9994018991244296,-0.8935190840141455,0.6715071260462812,0.9614637294101752,1.8013129890614905,719.7658610271903,0.5436298044012011,1025.679758308157,0.9681730446458544,152.80226168361685,2.227613521109528,0.3352272727272727,2.706576271239149,0.508380149812734,0.1219265125702182,0.0967303834661609,0.0003053498144149,0.5900817920565913,1,0
ISIC_0014515,185,133,114,5,14,14,143.0,152.0,56825646.0,0.861251148445893,5.0,25.64204147636488,197.0,135.0,62.0,2.235471691072596,1.909255293872309,0.522119732021686,0.1026290845094902,0.7624411425548463,0.1026290845094902,0.9897370915490508,-0.4829550628984376,0.7611066985746754,0.7624593951325496,2.176763834695213,1253.1197696737045,0.4810440574563164,1561.3523992322455,5.756867135849861,13.782210566192832,9.885276270346845,0.2870813010102971,3.635208087927008,38.29837420042644,0.0090643061195374,0.3383104101355292,0.0057354301466387,0.037776291677161,0,1
ISIC_0014518,175,116,88,24,35,31,107.0,146.0,63245250.0,1.4132985469591002,20.25,4.907312053127384,176.0,55.0,121.0,-1.3125171994033284,13.720839043420694,-3.416037601443568,0.0633694049753962,0.9362146726878036,0.0633694049753962,0.9982873133790432,-0.7387170635764649,0.9335562082246408,0.949090872132735,3.272920031157941,1147.689967982924,0.3062139722473116,1824.290288153682,0.4893921943555081,21.26079755950276,0.1479954032797223,0.4042330582521253,3.266292750672892,1.8323865464137608,0.0179451137110388,0.6729500791775389,0.0015507732495483,0.2472004258350525,1,0
ISIC_0014525,228,192,176,17,27,30,147.0,157.0,51407584.0,0.863147010735586,6.0,5.615531764434425,163.0,124.0,39.0,-0.7000076753758713,7.449443617344418,-0.5750264463577044,0.0929294760644708,0.7826961925861634,0.0929294760644708,0.9907070523935528,-0.5198580894803465,0.7716050681103258,0.7853489159390514,2.610701403968362,729.5884995507637,0.3277576368152577,1323.7798742138364,0.6997229709493861,10.998954245663176,0.2179016249036903,0.4120568093122878,2.617641203909528,7.811217748104878,0.0148641128942506,0.24268810649962,0.0042281602836308,0.059927690234294,1,0
ISIC_0014526,220,151,144,3,12,17,178.0,186.0,26113961.0,0.0905438532696423,4.0,3.1522866104084475,192.0,172.0,20.0,-0.3613510559384132,3.983928925805056,-0.0156949111723059,0.0061511149869191,0.4968940671953474,0.0061511149869191,0.9987697770026162,-0.2505455545197068,0.0790639015544825,0.2531059328035486,1.3840568013543917,397.1558109833972,0.5072232579609159,765.2068965517242,1.8358876117496807,107.36138590651495,6.725021086398275,0.3726579207762776,2.371144844492469,0.2558479532163742,0.9942857142857142,0.0025689581773608,3.627757032069541e-05,0.8,0,1
ISIC_0014527,197,166,150,5,15,28,137.0,146.0,121179862.0,0.2771737421524112,4.0,39.03785184173471,152.0,42.0,110.0,-5.575802695108464,24.573739716488674,-2.1060803547835607,0.0155512019768046,0.9352099219720476,0.0155512019768046,0.9995796972438702,-0.7237249781758589,0.5617413191713181,0.9739570444678748,2.1433120524047173,1855.0739045127527,0.3033148960943024,5709.3185088293,0.2182340945425478,37.54657300687148,0.0653659596729543,0.4030069360716778,2.1732282774715554,0.3978199105822917,0.0517319036666692,0.1639373234283606,9.962778096844032e-05,0.8573297206390731,1,0
ISIC_0014535,173,126,110,5,10,11,138.0,146.0,29271040.0,0.0965089828649819,4.0,10.267459545437829,171.0,131.0,40.0,0.8975531502088842,1.0279138786425197,0.0590585475954412,0.0068386063078012,0.6006880560752859,0.0068386063078012,0.9986322787384396,-0.2573389049040925,0.1840918568638934,0.3517633248923961,1.2843571021781526,832.957182320442,0.5752466728732334,1412.4475138121547,7.731353591160221,16.87284254936577,16.78010319405451,0.3634704211044269,2.68140802201566,2.5145863223338107,0.2065424115633321,0.0066873213068384,8.760790521879452e-05,0.1935483870967742,0,1
ISIC_0014537,177,124,119,7,20,19,133.0,148.0,95942921.0,0.4314987448759235,8.0,38.10172672872413,161.0,41.0,120.0,-3.3523695495559864,25.5072974504029,0.0174019137736475,0.0424018415747544,0.738657153434114,0.0424018415747544,0.9988540042817634,-0.5084818987113877,0.5899532293439366,0.9082269316720822,2.3000118306772244,1425.5389745727389,0.2971110826537596,4152.002084201751,0.2176973044324024,105.1676882419348,0.1673609223285413,0.4012647411905939,2.373212833731675,1.3747341657090917,0.0149644524080199,0.6815562030291901,0.0001768175007759,0.4458154286540227,0,1
ISIC_0014543,174,129,125,8,25,33,139.0,150.0,26951218.0,0.4794980407082342,6.0,3.804798259703718,157.0,127.0,30.0,-0.6768841967204923,1.254914779872198,0.4428104265689826,0.035631528107252,0.7639922721201747,0.035631528107252,0.9928736943785496,-0.5533326588262943,0.6093562521121492,0.763992272120166,1.9896169401513888,558.93783993784,0.4342951359268375,1048.4887334887335,6.607420357420358,8.334957181344993,6.810375509964956,0.3771799307958478,2.8871190730228022,14.60153903903904,0.0496291630782678,0.0313122659665006,0.002891928832948,0.0497925311203319,1,0
ISIC_0014545,223,154,108,35,40,34,181.0,190.0,37657391.0,0.0349458568967641,4.0,3.966684763863714,199.0,172.0,27.0,-0.6800138523662796,3.995180722891566,-0.0100458737257055,0.0006024096385542,0.9496969696969624,0.0006024096385542,0.9998795180722893,-0.1663787860775444,0.0653015812281977,0.1996969696963615,1.1884355710888592,638.1109074243813,0.5848862579508536,1083.0293308890923,1.9291934005499545,107.89879328597787,6.750344463445522,0.3854288447231374,2.2312917408123023,0.1256912442396313,2.0,0.0009165902841429,3.348230002372308e-06,2.0,1,0
ISIC_0014554,195,145,113,6,13,16,125.0,135.0,32362464.0,0.4184713629491075,5.0,8.121221945759329,146.0,102.0,44.0,-1.472768761223515,3.660143299182218,-0.4513981274140421,0.0463296352141444,0.7448247183404196,0.0463296352141444,0.9907340729571712,-0.5114516667109424,0.6027978497179389,0.7448247183404052,1.7670646859403234,945.481965499216,0.4942404419755441,1616.437532671197,2.22151071615264,47.97294068672778,3.32383042775706,0.3593763647480129,2.914285094875768,10.08632734530938,0.0283926186117844,0.0368221868021434,0.0028093013687491,0.0288461538461538,0,1
ISIC_0014557,223,171,151,6,14,16,187.0,199.0,192270046.0,0.4355425115500355,7.0,3.59147965571559,221.0,168.0,53.0,-0.1803503397545505,4.411795836563874,0.452099160096879,0.0233127358351154,0.8487982218565449,0.0233127358351154,0.9976687264164884,-0.6675152683970547,0.6502951006262846,0.8487982218565335,2.294908517043626,1521.9739502332816,0.2958736295165788,4312.49300155521,1.3520930533955415,20.359285734842672,1.213955625472503,0.408697668372135,2.37379304029277,6.435738034279213,0.0213165865337796,0.0748216611423243,0.0005050879359965,0.0470518962177907,1,0
ISIC_0014569,175,137,125,29,28,34,166.0,190.0,50639183.0,1.2865769358842687,12.0,7.337216417437318,242.0,125.0,117.0,0.6334485751902523,7.267497630893031,-0.2023797194837167,0.2162621100339356,0.6710630023248441,0.1927952216851552,0.9919782573841328,-0.3908590439431268,0.7778516062555344,0.9301835772189913,2.904065301985578,556.9912609238452,0.3476849319125126,751.019975031211,1.0250371063947843,21.767953420234328,0.5576750948918666,0.3712275514107588,3.5228767211446668,6.154200716303471,0.00984829002251,1.6433887673824512,0.0055025512580578,0.1014081787182575,0,1
